Gene,avg_abs_r
WBGene00009645,0.32337683347171936
WBGene00005230,0.32337279279679854
WBGene00044346,0.32337173228094596
WBGene00001858,0.3233674871780254
WBGene00011393,0.32336552873985913
WBGene00009865,0.32336424607786285
WBGene00008216,0.32336282239126324
WBGene00017031,0.3233622200379022
WBGene00304895,0.3233614642028642
WBGene00020696,0.3233590479694794
WBGene00015084,0.32335880803811085
WBGene00000106,0.32335841734473214
WBGene00006499,0.3233569146086962
WBGene00017300,0.3233492594890743
WBGene00012409,0.3233468249821213
WBGene00017126,0.3233464899602373
WBGene00004388,0.3233434421239514
WBGene00011320,0.32334268591674303
WBGene00009903,0.3233388577347418
WBGene00000417,0.3233385714798097
WBGene00196625,0.32333847748686495
WBGene00199254,0.32333831410379293
WBGene00004051,0.3233379427412347
WBGene00014800,0.32333567770266286
WBGene00005241,0.32333132140661947
WBGene00013253,0.32333006179659923
WBGene00219374,0.3233289637146609
WBGene00007652,0.32332666068810906
WBGene00014087,0.3233252247687588
WBGene00044204,0.32332314883416935
WBGene00018510,0.32332094837853737
WBGene00022271,0.3233178073575553
WBGene00005054,0.32331769457665116
WBGene00004173,0.3233155776964939
WBGene00017011,0.32331497688591015
WBGene00008302,0.3233147001197967
WBGene00020138,0.32331162482743847
WBGene00010018,0.32330783314620215
WBGene00022127,0.32330191183230506
WBGene00011063,0.32330121728716266
WBGene00198789,0.32330005473310547
WBGene00012582,0.32329913290491946
WBGene00015225,0.32329592769614834
WBGene00006938,0.3232950943023635
WBGene00012434,0.3232920025556783
WBGene00013514,0.32328394628997875
WBGene00021185,0.3232823749261897
WBGene00019100,0.32328046993883736
WBGene00007248,0.3232800316478026
WBGene00021248,0.323279572555901
WBGene00020675,0.3232783031917591
WBGene00013222,0.3232781997850814
WBGene00013574,0.32327560292409196
WBGene00007135,0.3232734227014697
WBGene00020920,0.3232701137917991
WBGene00011050,0.3232659514622393
WBGene00015035,0.32326338812028543
WBGene00010624,0.32326313585969724
WBGene00022491,0.3232618487718236
WBGene00013024,0.32326041774022185
WBGene00018874,0.32325826288335546
WBGene00007759,0.32325417021132663
WBGene00022350,0.32325387765541924
WBGene00009126,0.3232501055055666
WBGene00017997,0.32324945530935056
WBGene00007693,0.323242289493229
WBGene00012868,0.32324109248327215
WBGene00011284,0.32323115836456634
WBGene00012669,0.32323003583365684
WBGene00021608,0.3232245077762148
WBGene00022155,0.3232227891984381
WBGene00020210,0.32322234751836704
WBGene00200986,0.32322003046366965
WBGene00003788,0.3232196475964705
WBGene00022677,0.32321561843016816
WBGene00001429,0.3232148050634192
WBGene00003056,0.32321136593732314
WBGene00003684,0.3232096311743455
WBGene00004798,0.3232075804119433
WBGene00016939,0.3232062627459541
WBGene00019174,0.3232030285791749
WBGene00021450,0.32320095384563524
WBGene00006568,0.32320072434789127
WBGene00269429,0.32319883171067987
WBGene00015353,0.3231985773650518
WBGene00199327,0.3231966821127681
WBGene00008081,0.32319466766793375
WBGene00044239,0.32319426718460975
WBGene00005658,0.32319282478065986
WBGene00004017,0.3231881223834537
WBGene00000819,0.3231879926772713
WBGene00019833,0.32318506727932167
WBGene00007683,0.323182230830108
WBGene00021730,0.3231810655127709
WBGene00003779,0.32318073634782457
WBGene00010367,0.32317879344400435
WBGene00010421,0.32317537942521435
WBGene00012561,0.3231719833356202
WBGene00012359,0.3231662396614887
WBGene00016015,0.3231598950173255
WBGene00007941,0.32315448226927335
WBGene00009969,0.32315295208182704
WBGene00020618,0.3231503448870396
WBGene00012883,0.32314928670786075
WBGene00008063,0.32314748362132856
WBGene00021579,0.32314508925622715
WBGene00017751,0.32314176494364993
WBGene00016412,0.32314055553933385
WBGene00021892,0.3231402434035867
WBGene00007107,0.32313907454603885
WBGene00011147,0.3231371620301587
WBGene00017877,0.3231365871647504
WBGene00004989,0.3231356973217063
WBGene00003962,0.32313551847092675
WBGene00016396,0.32313372173309834
WBGene00007587,0.32313049025430435
WBGene00016909,0.3231303803565338
WBGene00021692,0.32312771679317287
WBGene00010409,0.3231268540040544
WBGene00004274,0.3231245489414566
WBGene00018774,0.3231199354783536
WBGene00010839,0.32311909103272607
WBGene00005172,0.3231188642817552
WBGene00006958,0.3231172091831607
WBGene00006229,0.32311714329854946
WBGene00013965,0.32311152542296606
WBGene00016645,0.3231111148363798
WBGene00019285,0.32310938297704506
WBGene00017583,0.3231084975534281
WBGene00001542,0.32310665572903957
WBGene00199401,0.32310480175791884
WBGene00012217,0.32310340908083723
WBGene00013904,0.3230991754703097
WBGene00013961,0.3230989182037218
WBGene00044095,0.3230969000414924
WBGene00021794,0.3230965381358904
WBGene00010714,0.32309590727148235
WBGene00044891,0.3230926937854106
WBGene00007321,0.32309037995552864
WBGene00044414,0.32308444664832825
WBGene00271598,0.3230843665626549
WBGene00020589,0.3230798972456239
WBGene00017628,0.32307724145958716
WBGene00011610,0.32307694748918575
WBGene00019753,0.32307642804376513
WBGene00009900,0.32307551103974397
WBGene00010835,0.3230692085511542
WBGene00021265,0.32306549789968564
WBGene00009490,0.32306426850059394
WBGene00016738,0.32306013481476087
WBGene00010575,0.32305855056588656
WBGene00020172,0.32305775234435935
WBGene00023355,0.3230546485839011
WBGene00016376,0.3230503562060912
WBGene00015183,0.3230412488161535
WBGene00000159,0.32304109418398264
WBGene00021474,0.32303615230494825
WBGene00021634,0.32303327259934855
WBGene00020948,0.3230308488637026
WBGene00015866,0.32302976930113597
WBGene00014177,0.3230285854154412
WBGene00008587,0.3230273240455675
WBGene00201831,0.32302728711341866
WBGene00017950,0.32302561791367024
WBGene00001033,0.32302426969811643
WBGene00003632,0.3230234248520864
WBGene00021347,0.32302159613239856
WBGene00000218,0.3230158317991697
WBGene00011786,0.32301535764339145
WBGene00016140,0.32301430308019335
WBGene00006735,0.32301151969719644
WBGene00002363,0.32301065826986153
WBGene00017317,0.3230077335505191
WBGene00013448,0.32300757091820254
WBGene00194784,0.32300387090324956
WBGene00016249,0.32300355501322353
WBGene00001540,0.32300117527827654
WBGene00018336,0.3229989073940686
WBGene00005297,0.3229936494186939
WBGene00018221,0.3229920407089744
WBGene00008200,0.3229906769934322
WBGene00005083,0.32298342657413937
WBGene00004212,0.3229818640293813
WBGene00008482,0.3229790622195599
WBGene00005555,0.32297717206249815
WBGene00017259,0.3229762847020477
WBGene00022181,0.3229730118678663
WBGene00013269,0.3229717520884244
WBGene00045433,0.3229694760940497
WBGene00005274,0.32296646679441626
WBGene00008842,0.32296236861824895
WBGene00011573,0.3229591494836273
WBGene00006399,0.32295757211642073
WBGene00013249,0.32294903328389657
WBGene00011928,0.32294710144338545
WBGene00006440,0.32294576165491995
WBGene00011437,0.32294213267010435
WBGene00002031,0.32294001922343124
WBGene00012646,0.3229398104993729
WBGene00002881,0.32293959043619636
WBGene00010927,0.32293875014694295
WBGene00020939,0.3229311865803576
WBGene00006095,0.322929005212512
WBGene00219761,0.3229262365782974
WBGene00006647,0.32292372962881877
WBGene00219208,0.3229208525662194
WBGene00010792,0.322919789605807
WBGene00197275,0.32291469542411505
WBGene00017560,0.32291358562067435
WBGene00007809,0.32290480025582047
WBGene00012266,0.3228961252131925
WBGene00016402,0.32289114081748
WBGene00023475,0.3228874740063452
WBGene00012179,0.3228864091312122
WBGene00206354,0.3228724682109897
WBGene00003808,0.322870196630791
WBGene00008380,0.3228686862326533
WBGene00016206,0.3228620859139511
WBGene00015583,0.32285804500680143
WBGene00005382,0.3228553818717296
WBGene00012556,0.3228519617519302
WBGene00010984,0.3228470141848858
WBGene00006541,0.3228448843070906
WBGene00022034,0.3228439002213262
WBGene00022893,0.32283869258680487
WBGene00004915,0.32283745041201833
WBGene00199480,0.3228338428568576
WBGene00018639,0.32283305778201654
WBGene00014732,0.32283248545655946
WBGene00195363,0.32283168951554586
WBGene00022138,0.3228287821189179
WBGene00201007,0.32282658064920516
WBGene00004305,0.32282398688591224
WBGene00017712,0.3228232166961652
WBGene00022420,0.3228227216825272
WBGene00044573,0.3228212130636598
WBGene00011258,0.322820776586239
WBGene00015779,0.32281825882541676
WBGene00011590,0.3228176996714904
WBGene00044068,0.3228167665874129
WBGene00017853,0.32281477510758894
WBGene00004007,0.3228094144747978
WBGene00044293,0.32280720540814367
WBGene00015034,0.32280542608175683
WBGene00008196,0.32280130671624535
WBGene00000281,0.322801070311148
WBGene00235092,0.3227962986864956
WBGene00013438,0.32279464152703574
WBGene00022044,0.32278813766839953
WBGene00004769,0.3227859289122835
WBGene00010260,0.32278370722341077
WBGene00020559,0.3227794876725953
WBGene00009255,0.3227759623293968
WBGene00044339,0.3227734072997282
WBGene00010073,0.3227730994584315
WBGene00016739,0.32277024381873926
WBGene00022554,0.3227700193769217
WBGene00009018,0.32276163164122024
WBGene00005319,0.32275786284976127
WBGene00022630,0.3227565470674144
WBGene00007769,0.322754252447336
WBGene00001565,0.32274195475068845
WBGene00012400,0.32273880529883864
WBGene00017429,0.3227365940365497
WBGene00003850,0.322735567397638
WBGene00018855,0.322735094686961
WBGene00000066,0.3227350663437906
WBGene00021045,0.32273236324288523
WBGene00004281,0.3227280321987988
WBGene00001678,0.322727791124247
WBGene00200116,0.32272733104534546
WBGene00011223,0.3227272597637537
WBGene00013009,0.3227200288322827
WBGene00003479,0.3227148468140222
WBGene00019004,0.3227137101865294
WBGene00015919,0.322710977631212
WBGene00022526,0.3227068846715842
WBGene00194717,0.3227053010076986
WBGene00010153,0.3227038940451728
WBGene00044508,0.32270370965467277
WBGene00001686,0.3227030576178501
WBGene00202486,0.3227002027160041
WBGene00006578,0.3226953259976658
WBGene00022100,0.32269395256606515
WBGene00020117,0.32268907347781206
WBGene00013015,0.32268894779405166
WBGene00010368,0.32268717505467204
WBGene00011689,0.3226871333530275
WBGene00019668,0.32268176663496745
WBGene00008041,0.3226797239884762
WBGene00021049,0.3226797065211727
WBGene00044082,0.3226771724381724
WBGene00010280,0.32267673952813153
WBGene00005937,0.32267643381444033
WBGene00196100,0.32267534755391364
WBGene00012228,0.3226740028600414
WBGene00197461,0.32267268039944386
WBGene00020330,0.32267120479373856
WBGene00006662,0.32267022301265413
WBGene00194683,0.32266728684205537
WBGene00019305,0.3226666256851358
WBGene00005366,0.32266656621682455
WBGene00044191,0.32266609515866673
WBGene00015312,0.3226659027990867
WBGene00016050,0.3226623215188095
WBGene00010991,0.3226606719402731
WBGene00003970,0.3226588235251625
WBGene00017490,0.32265634161841283
WBGene00045074,0.32265557897447333
WBGene00010253,0.32265279300113475
WBGene00014000,0.3226513396888149
WBGene00013006,0.3226510252240757
WBGene00018211,0.3226452458341045
WBGene00003882,0.32263509681724223
WBGene00015705,0.32263445762431325
WBGene00001478,0.32262209817530657
WBGene00013467,0.3226208861824403
WBGene00010174,0.3226180323000672
WBGene00006993,0.3226177820845221
WBGene00012723,0.32261244513489246
WBGene00000781,0.32261182716276676
WBGene00077523,0.3226092682443323
WBGene00011821,0.32260868058285563
WBGene00017993,0.32260573919861635
WBGene00219662,0.3226021425784333
WBGene00020636,0.3226014437898535
WBGene00044134,0.3225956318026181
WBGene00020957,0.32259200097034335
WBGene00007267,0.32259112280550983
WBGene00001732,0.32259024085196314
WBGene00017691,0.3225899870446278
WBGene00018422,0.32258855304502865
WBGene00044464,0.32258750329881436
WBGene00020403,0.32258689264090235
WBGene00021842,0.32258509012073044
WBGene00044431,0.3225764373522435
WBGene00015149,0.3225719743300384
WBGene00015806,0.3225708615533641
WBGene00005246,0.3225697259014993
WBGene00009740,0.3225675263748333
WBGene00010281,0.3225649934363978
WBGene00017194,0.32256252622237486
WBGene00198166,0.3225615957209473
WBGene00020737,0.32256030725795537
WBGene00011089,0.32255673882546876
WBGene00019182,0.3225527191351712
WBGene00021402,0.3225526680692312
WBGene00013516,0.32254960259442333
WBGene00009897,0.3225483811869716
WBGene00007451,0.3225480784567923
WBGene00011201,0.32254634100406476
WBGene00219206,0.32254556317727223
WBGene00013217,0.322533970106291
WBGene00017079,0.32253323103983766
WBGene00008734,0.3225327506350349
WBGene00019477,0.3225166271733559
WBGene00011930,0.3225138372839472
WBGene00206380,0.3225129155499454
WBGene00271656,0.32251152280328277
WBGene00269337,0.32251084375490413
WBGene00050880,0.3225023852480474
WBGene00001842,0.32250166405562597
WBGene00008860,0.3224993855186793
WBGene00007007,0.3224977086603916
WBGene00012584,0.3224974947123799
WBGene00008974,0.32249739716736514
WBGene00022770,0.322496312004186
WBGene00020977,0.32249567194912754
WBGene00019224,0.32248858311244916
WBGene00220051,0.3224851199244511
WBGene00022280,0.32248235758446253
WBGene00008211,0.32248122331718193
WBGene00021324,0.3224691224680477
WBGene00023462,0.32246624701123533
WBGene00000403,0.32246502387878057
WBGene00011073,0.32246419547182925
WBGene00017398,0.32246192532899254
WBGene00006277,0.32245940955936286
WBGene00003563,0.3224512354095013
WBGene00012532,0.32245061766346794
WBGene00001592,0.3224462580319542
WBGene00021978,0.3224445609700507
WBGene00000523,0.3224400506149791
WBGene00018580,0.3224393055881986
WBGene00006194,0.3224392286543118
WBGene00000419,0.3224388730408567
WBGene00004774,0.3224381744115534
WBGene00009085,0.322436428489998
WBGene00003531,0.32242935802357925
WBGene00022159,0.3224289815305819
WBGene00019895,0.3224287826326874
WBGene00044363,0.322426141585008
WBGene00268214,0.3224259055454236
WBGene00006810,0.3224245639486849
WBGene00017827,0.3224233142215768
WBGene00007603,0.3224206094726963
WBGene00008982,0.32241839055098176
WBGene00206505,0.3224127638865988
WBGene00044564,0.32240732596797617
WBGene00000395,0.3224070643862035
WBGene00015981,0.32240613184374317
WBGene00003067,0.32240580687278786
WBGene00015282,0.3224054102450387
WBGene00012981,0.3224018610118438
WBGene00010744,0.3224003190109916
WBGene00007499,0.32239885887653114
WBGene00004825,0.3223967340626428
WBGene00002255,0.32239549023360503
WBGene00004986,0.3223937787852799
WBGene00001816,0.3223926525965307
WBGene00018719,0.32239029438641753
WBGene00017100,0.32238767803324053
WBGene00009285,0.32238641122094414
WBGene00044319,0.32238637550032656
WBGene00020604,0.32238615080156674
WBGene00021205,0.3223772331697866
WBGene00014505,0.32237384154106685
WBGene00196617,0.32237377205154577
WBGene00001703,0.32237265945731763
WBGene00020774,0.3223712069402275
WBGene00019327,0.3223650018613939
WBGene00021555,0.32236498475771674
WBGene00015947,0.32236173777773247
WBGene00005065,0.32235945368531643
WBGene00195212,0.3223590761008211
WBGene00010204,0.3223569396129514
WBGene00010436,0.3223563043043937
WBGene00000438,0.322352566450008
WBGene00021327,0.32235175567230856
WBGene00007153,0.3223513754772718
WBGene00004908,0.32235001550194403
WBGene00011668,0.32234992304641813
WBGene00014245,0.32234966210890453
WBGene00002188,0.3223464350262941
WBGene00015768,0.32233690180040536
WBGene00004499,0.32233672557853416
WBGene00000688,0.3223358438462271
WBGene00010818,0.32233243166449876
WBGene00008745,0.32232840765243537
WBGene00017176,0.3223281299645884
WBGene00012999,0.3223239816713544
WBGene00003921,0.3223185804459755
WBGene00022397,0.32231219509769277
WBGene00195341,0.3223116862049205
WBGene00018226,0.3223099061693428
WBGene00019712,0.3223092672181861
WBGene00007403,0.32230730526254403
WBGene00045272,0.3223057363214501
WBGene00014870,0.3223056570640718
WBGene00006610,0.32230154057578325
WBGene00015009,0.3222981225581043
WBGene00016919,0.32229742738782674
WBGene00022446,0.322296790199885
WBGene00012158,0.32229647994548055
WBGene00019723,0.32229523702771024
WBGene00009814,0.3222878811041619
WBGene00016121,0.32228738725957407
WBGene00011888,0.3222841713130242
WBGene00010145,0.3222840633807099
WBGene00022887,0.32228194535353827
WBGene00271817,0.32227304742922125
WBGene00005524,0.3222710930137624
WBGene00006681,0.32226907207757766
WBGene00012900,0.32226690663082747
WBGene00018857,0.32226565856638284
WBGene00000149,0.3222627293291471
WBGene00011932,0.3222598315019148
WBGene00219657,0.3222590853810677
WBGene00017110,0.3222584245676685
WBGene00000002,0.3222580320996813
WBGene00001240,0.3222561408808807
WBGene00022548,0.3222560134206606
WBGene00010541,0.3222547310327125
WBGene00004754,0.32225292251071386
WBGene00000731,0.32225235157911
WBGene00010591,0.3222499823710745
WBGene00020531,0.3222487387527512
WBGene00016707,0.3222459622400847
WBGene00000517,0.32224531905174447
WBGene00018747,0.3222437464845456
WBGene00009524,0.3222434838203272
WBGene00017984,0.3222373304570904
WBGene00016217,0.3222353605839886
WBGene00005119,0.3222346435856001
WBGene00012486,0.32223038903412565
WBGene00020441,0.3222264299839984
WBGene00011013,0.32221890018963223
WBGene00199093,0.3222188127098572
WBGene00022268,0.32221641953304736
WBGene00007622,0.32221374201490527
WBGene00007120,0.32221111447595335
WBGene00017210,0.3222106978120524
WBGene00304793,0.32220892810064533
WBGene00021963,0.322208781292493
WBGene00005810,0.32220875129331344
WBGene00003578,0.3222077595410653
WBGene00009668,0.3222053856212868
WBGene00019903,0.3222003042206544
WBGene00016057,0.32219852245985
WBGene00016949,0.32219763884524455
WBGene00006986,0.3221971561350796
WBGene00007965,0.3221955753843317
WBGene00006287,0.3221935346618521
WBGene00018624,0.3221917694126235
WBGene00011719,0.3221908681077721
WBGene00005578,0.3221893642312734
WBGene00008099,0.3221891730928587
WBGene00018859,0.32218833336689473
WBGene00019248,0.32218614439809173
WBGene00009493,0.3221820914080072
WBGene00044683,0.3221813897954912
WBGene00016984,0.3221806024719542
WBGene00018871,0.32217762897363084
WBGene00044677,0.3221758979884785
WBGene00206370,0.32217497641503484
WBGene00004353,0.3221745796572717
WBGene00200808,0.32217365182075747
WBGene00050885,0.3221718723039917
WBGene00004489,0.32216643124820876
WBGene00004268,0.32216526466060497
WBGene00009543,0.32216461634796467
WBGene00013857,0.3221615916229781
WBGene00018739,0.32215858458726926
WBGene00004779,0.32215856489751105
WBGene00005213,0.322155822217551
WBGene00008107,0.3221544461015656
WBGene00008863,0.3221509619157862
WBGene00009023,0.3221498992778871
WBGene00009373,0.322149496243222
WBGene00021558,0.3221468043312931
WBGene00014593,0.32214425845652284
WBGene00018602,0.3221423412517152
WBGene00002229,0.3221408992855214
WBGene00021951,0.32213981472470515
WBGene00219451,0.32213677315915357
WBGene00012858,0.3221358796051284
WBGene00007488,0.32213473640703066
WBGene00006713,0.3221322757281527
WBGene00200259,0.32212616587215886
WBGene00023405,0.3221253877379226
WBGene00003504,0.3221252905759725
WBGene00001165,0.3221239592884003
WBGene00044737,0.32211826490298034
WBGene00014809,0.322117731866866
WBGene00017160,0.32211540942264794
WBGene00017332,0.3221140218723783
WBGene00007786,0.3221104160342953
WBGene00005024,0.3221085682116004
WBGene00009754,0.322106916687233
WBGene00019776,0.3221042739184688
WBGene00008622,0.32210376996243667
WBGene00010581,0.3220969886736896
WBGene00006814,0.3220960846372991
WBGene00010285,0.32208838669833717
WBGene00020320,0.322086720795321
WBGene00004510,0.32208654942949005
WBGene00001037,0.3220848684400933
WBGene00011695,0.32207927570689854
WBGene00000277,0.32207800888494104
WBGene00013349,0.32207794903118453
WBGene00003668,0.3220749119746029
WBGene00009728,0.32207298885066327
WBGene00005342,0.32207293720971675
WBGene00020128,0.32206972951034574
WBGene00008720,0.32206406783456815
WBGene00018113,0.3220628296651176
WBGene00001051,0.3220601570973674
WBGene00235133,0.32205996827200045
WBGene00013232,0.32205992203138634
WBGene00014261,0.32205773417294187
WBGene00001758,0.3220561863640457
WBGene00020695,0.32205616294754086
WBGene00010961,0.32205513726996693
WBGene00012132,0.3220532538037841
WBGene00022711,0.3220516243560265
WBGene00003561,0.32205159764808317
WBGene00009762,0.32204532167746197
WBGene00001497,0.32204519593754877
WBGene00219592,0.32204414901250505
WBGene00012773,0.32204254291187867
WBGene00021369,0.32204168088593266
WBGene00023241,0.32204067829634736
WBGene00016732,0.3220386376313008
WBGene00023429,0.3220355030569108
WBGene00021243,0.3220313050507397
WBGene00206509,0.3220298339374325
WBGene00194675,0.3220283802803712
WBGene00003133,0.32202521699439474
WBGene00022719,0.32202035228617876
WBGene00045286,0.3220160312092588
WBGene00004042,0.32201420138460024
WBGene00199114,0.32201005926868465
WBGene00022592,0.3220062463868546
WBGene00007876,0.32200579024808096
WBGene00008685,0.32200108871970134
WBGene00011217,0.32199919496419205
WBGene00045321,0.321998708711949
WBGene00011044,0.3219973893639677
WBGene00000490,0.32199550744885236
WBGene00020472,0.321987276007776
WBGene00011832,0.3219814552136359
WBGene00017541,0.32197884096773277
WBGene00219834,0.3219752531020617
WBGene00004738,0.3219747936894404
WBGene00001936,0.3219728338160979
WBGene00001512,0.3219696099856837
WBGene00007054,0.3219653534430508
WBGene00002249,0.3219648567459633
WBGene00021858,0.321963640512266
WBGene00004159,0.32196350406920976
WBGene00022862,0.32196217425290513
WBGene00020797,0.32196042585500867
WBGene00011806,0.32195713325052017
WBGene00022017,0.3219558772488315
WBGene00021839,0.3219555830181542
WBGene00016935,0.32195466385992544
WBGene00011128,0.3219529394402379
WBGene00014169,0.32194174629370687
WBGene00022103,0.32194033231060937
WBGene00013345,0.3219373635949723
WBGene00019855,0.32193597708278204
WBGene00077771,0.32193192245395175
WBGene00021815,0.3219300933649506
WBGene00020908,0.32193003938896647
WBGene00195795,0.3219297132434161
WBGene00002173,0.32192669254411244
WBGene00013168,0.3219266539120685
WBGene00012000,0.32192648486789904
WBGene00008688,0.32192410218182776
WBGene00008604,0.32192225498517746
WBGene00004361,0.321921933083841
WBGene00007514,0.32192007023222785
WBGene00004991,0.3219182008289278
WBGene00007555,0.3219169345663444
WBGene00044912,0.3219126939119056
WBGene00004282,0.3219116889070548
WBGene00018766,0.32190503818309874
WBGene00016965,0.3219018303110154
WBGene00013803,0.32189849916973107
WBGene00021776,0.32189327775274806
WBGene00010613,0.3218929478376717
WBGene00009657,0.3218919935404316
WBGene00020646,0.32188805967554573
WBGene00202424,0.32188499819304944
WBGene00004226,0.32188205110154827
WBGene00044701,0.32188095087463214
WBGene00004916,0.3218800329776175
WBGene00015970,0.3218799304422754
WBGene00019304,0.3218771540293465
WBGene00021882,0.3218769379998148
WBGene00022188,0.32187385541273716
WBGene00000621,0.32187272917372267
WBGene00017641,0.3218714233586469
WBGene00011017,0.32186835174295103
WBGene00006746,0.3218675123302422
WBGene00020388,0.32186043959749666
WBGene00219421,0.3218599871519833
WBGene00011380,0.32185983806601765
WBGene00019822,0.3218587296863466
WBGene00015375,0.3218586193171254
WBGene00044732,0.3218572988258731
WBGene00013194,0.3218559210363067
WBGene00010525,0.3218506268781456
WBGene00016630,0.3218458401013638
WBGene00016714,0.3218451279239237
WBGene00018395,0.3218414709799944
WBGene00006959,0.32183864802356593
WBGene00018627,0.3218370256406925
WBGene00021005,0.32183688688914586
WBGene00016711,0.3218327038264243
WBGene00003552,0.32183117036392
WBGene00005468,0.3218302458529981
WBGene00014241,0.3218302454485314
WBGene00017293,0.3218275953076875
WBGene00012690,0.3218259314966734
WBGene00009713,0.3218251979236952
WBGene00003983,0.3218248292635673
WBGene00004115,0.32182351402380305
WBGene00006319,0.32182001060732623
WBGene00015001,0.3218196416833117
WBGene00011899,0.3218127009051748
WBGene00009744,0.32181090440964255
WBGene00010217,0.32181071275220685
WBGene00008602,0.3218103751916633
WBGene00010479,0.32181007313247073
WBGene00004063,0.32180862790439646
WBGene00021809,0.32180668501396836
WBGene00020701,0.3218063534864815
WBGene00000474,0.3218056217036618
WBGene00021370,0.3218026597654802
WBGene00006149,0.32179903999362197
WBGene00016867,0.3217945364110654
WBGene00016477,0.32179410225434113
WBGene00019643,0.3217909663732604
WBGene00013164,0.3217903820051036
WBGene00005838,0.3217903772694142
WBGene00003159,0.32178319620417883
WBGene00003883,0.32178253851989697
WBGene00003083,0.32178148430646253
WBGene00010940,0.3217805560197174
WBGene00011067,0.32177811785311405
WBGene00015176,0.3217761423455578
WBGene00012428,0.3217751768609772
WBGene00008139,0.3217744423803058
WBGene00019922,0.32177226035791423
WBGene00008460,0.32176128267094045
WBGene00012996,0.3217610396101179
WBGene00012464,0.3217533119558205
WBGene00007902,0.3217527504475781
WBGene00020279,0.3217508825829673
WBGene00012499,0.3217503410274657
WBGene00016428,0.32174473316677527
WBGene00017400,0.32174462795728587
WBGene00012735,0.3217425894411738
WBGene00002045,0.3217399333102707
WBGene00011788,0.3217388672450871
WBGene00199940,0.32173090521508707
WBGene00194674,0.3217244168511036
WBGene00001485,0.3217243161620335
WBGene00006217,0.3217239328152652
WBGene00004801,0.32172340752878753
WBGene00000859,0.3217227088447239
WBGene00017274,0.32172085011955726
WBGene00015744,0.32172008948593445
WBGene00020017,0.32171933913871054
WBGene00015093,0.32171791483400675
WBGene00001696,0.3217162155951611
WBGene00016126,0.32171526862401023
WBGene00007775,0.32171369500690683
WBGene00015673,0.32171145327840694
WBGene00271634,0.3217106047755626
WBGene00000515,0.3217100251831741
WBGene00043050,0.3217099174273124
WBGene00004243,0.3217007306590727
WBGene00016817,0.3216997753966343
WBGene00004682,0.321694752196067
WBGene00012968,0.3216940520710766
WBGene00019128,0.32168893900754186
WBGene00020906,0.32168861716699537
WBGene00006655,0.32168625685305413
WBGene00011672,0.3216858393467291
WBGene00009856,0.32168547380650336
WBGene00016747,0.3216782850925868
WBGene00019618,0.3216770287437912
WBGene00001400,0.32167186647766977
WBGene00007343,0.3216715761432376
WBGene00000557,0.3216709285923742
WBGene00014977,0.32166448049415514
WBGene00013362,0.32166073437068493
WBGene00001587,0.32165958522702687
WBGene00003132,0.32165938518981013
WBGene00021506,0.321659189896196
WBGene00003700,0.32165910810900594
WBGene00012379,0.32165892583006905
WBGene00013701,0.3216586869965902
WBGene00020222,0.321656720020397
WBGene00016418,0.321655093591639
WBGene00010383,0.3216393005506403
WBGene00017744,0.32163698832275744
WBGene00021029,0.32163330898678594
WBGene00010186,0.3216323211378505
WBGene00023418,0.32163078464046735
WBGene00196198,0.3216165936954481
WBGene00014871,0.3216165570712155
WBGene00013817,0.3216159689675807
WBGene00020486,0.3216107726987846
WBGene00015746,0.32161064828829994
WBGene00007702,0.32160736887548713
WBGene00021237,0.32160722236637584
WBGene00013595,0.3216058136311847
WBGene00013847,0.32160230164490144
WBGene00017291,0.3215995045647767
WBGene00000060,0.3215983357679825
WBGene00001950,0.3215967798808376
WBGene00011520,0.3215953170879109
WBGene00003009,0.32159451273307904
WBGene00016617,0.32159399791194954
WBGene00010759,0.3215904027580365
WBGene00017926,0.32158875011995475
WBGene00012279,0.32158472639669067
WBGene00003040,0.3215839403834006
WBGene00022039,0.3215823039877876
WBGene00005104,0.3215747108604025
WBGene00008435,0.3215724397496335
WBGene00011458,0.32156869014886136
WBGene00006489,0.3215670051902369
WBGene00013984,0.32156265463391354
WBGene00011189,0.321562178877425
WBGene00007426,0.32155689992408676
WBGene00008193,0.32155525107341754
WBGene00013685,0.32155517886965007
WBGene00021932,0.3215542402087039
WBGene00201401,0.32155304755620734
WBGene00016164,0.32155177591485185
WBGene00008844,0.32155108626730994
WBGene00043279,0.32154439789544914
WBGene00014055,0.32154292685004665
WBGene00005581,0.3215408334666984
WBGene00005755,0.3215400570412062
WBGene00022335,0.32153976844400156
WBGene00013368,0.3215365343463722
WBGene00022635,0.3215362526857687
WBGene00011235,0.3215337459789524
WBGene00011497,0.3215325353890272
WBGene00016963,0.321526658332257
WBGene00004509,0.32152614340558944
WBGene00018731,0.3215221766418538
WBGene00012715,0.321513799374471
WBGene00001498,0.32151307868623935
WBGene00012210,0.3215092506096432
WBGene00009773,0.3215086862256208
WBGene00003930,0.321507590737696
WBGene00010786,0.32150431759199527
WBGene00009005,0.3215008352983659
WBGene00009833,0.3214968769568103
WBGene00206362,0.3214961071955982
WBGene00007398,0.32149317610132616
WBGene00006066,0.3214881481825257
WBGene00012056,0.3214848483752137
WBGene00020361,0.3214838595866476
WBGene00011102,0.32148261253710564
WBGene00005012,0.3214809401207923
WBGene00018764,0.3214805033147876
WBGene00044483,0.3214758716428423
WBGene00015957,0.3214738971087505
